value,msa,gender,age,race
260,"Louisville/Jefferson County, KY-IN Metro Area",Male,18 and 19,SOME OTHER RACE ALONE
439,"Louisville/Jefferson County, KY-IN Metro Area",Male,20-24,SOME OTHER RACE ALONE
1308,"Louisville/Jefferson County, KY-IN Metro Area",Male,55-64,SOME OTHER RACE ALONE
218,"Louisville/Jefferson County, KY-IN Metro Area",Male,65-74,SOME OTHER RACE ALONE
36,"Louisville/Jefferson County, KY-IN Metro Area",Male,75-84,SOME OTHER RACE ALONE
0,"Louisville/Jefferson County, KY-IN Metro Area",Male,85 and over,SOME OTHER RACE ALONE
1297,"Louisville/Jefferson County, KY-IN Metro Area",Male,30-34,SOME OTHER RACE ALONE
2052,"Louisville/Jefferson County, KY-IN Metro Area",Male,35-44,SOME OTHER RACE ALONE
1260,"Louisville/Jefferson County, KY-IN Metro Area",Male,45-54,SOME OTHER RACE ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,55-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,45-54,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,35-44,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,30-34,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,5-9,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,Under 5,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,85 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,75-84,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,65-74,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,30-34,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,25-29,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,20-24,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,18 and 19,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,15-17,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,10-14,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,65-74,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,55-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,45-54,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,35-44,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,25-29,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,20-24,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,18 and 19,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,15-17,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,10-14,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,5-9,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Male,Under 5,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,75-84,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Louisville/Jefferson County, KY-IN Metro Area",Female,85 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
101217,"Louisville/Jefferson County, KY-IN Metro Area",Female,65 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
287582,"Louisville/Jefferson County, KY-IN Metro Area",Female,18-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
82115,"Louisville/Jefferson County, KY-IN Metro Area",Male,65 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
285674,"Louisville/Jefferson County, KY-IN Metro Area",Male,18-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
87346,"Louisville/Jefferson County, KY-IN Metro Area",Female,Under 18,"WHITE ALONE, NOT HISPANIC OR LATINO"
94700,"Louisville/Jefferson County, KY-IN Metro Area",Male,Under 18,"WHITE ALONE, NOT HISPANIC OR LATINO"
156,"Salt Lake City, UT Metro Area",Female,65-74,BLACK OR AFRICAN AMERICAN ALONE
365,"Salt Lake City, UT Metro Area",Female,45-54,BLACK OR AFRICAN AMERICAN ALONE
416,"Salt Lake City, UT Metro Area",Female,55-64,BLACK OR AFRICAN AMERICAN ALONE
928,"Salt Lake City, UT Metro Area",Female,30-34,BLACK OR AFRICAN AMERICAN ALONE
1967,"Salt Lake City, UT Metro Area",Female,35-44,BLACK OR AFRICAN AMERICAN ALONE
199,"Salt Lake City, UT Metro Area",Female,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
987,"Salt Lake City, UT Metro Area",Female,20-24,BLACK OR AFRICAN AMERICAN ALONE
919,"Salt Lake City, UT Metro Area",Female,25-29,BLACK OR AFRICAN AMERICAN ALONE
1369,"Salt Lake City, UT Metro Area",Female,10-14,BLACK OR AFRICAN AMERICAN ALONE
344,"Salt Lake City, UT Metro Area",Female,15-17,BLACK OR AFRICAN AMERICAN ALONE
572,"Salt Lake City, UT Metro Area",Female,5-9,BLACK OR AFRICAN AMERICAN ALONE
9052,"Salt Lake City, UT Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
830,"Salt Lake City, UT Metro Area",Female,Under 5,BLACK OR AFRICAN AMERICAN ALONE
77,"Salt Lake City, UT Metro Area",Male,75-84,BLACK OR AFRICAN AMERICAN ALONE
0,"Salt Lake City, UT Metro Area",Male,85 and over,BLACK OR AFRICAN AMERICAN ALONE
731,"Salt Lake City, UT Metro Area",Male,55-64,BLACK OR AFRICAN AMERICAN ALONE
629,"Salt Lake City, UT Metro Area",Male,65-74,BLACK OR AFRICAN AMERICAN ALONE
1214,"Salt Lake City, UT Metro Area",Male,30-34,BLACK OR AFRICAN AMERICAN ALONE
990,"Salt Lake City, UT Metro Area",Male,35-44,BLACK OR AFRICAN AMERICAN ALONE
1328,"Salt Lake City, UT Metro Area",Male,45-54,BLACK OR AFRICAN AMERICAN ALONE
0,"Salt Lake City, UT Metro Area",Female,75-84,BLACK OR AFRICAN AMERICAN ALONE
0,"Salt Lake City, UT Metro Area",Female,85 and over,BLACK OR AFRICAN AMERICAN ALONE
2306,"Salt Lake City, UT Metro Area",Female,18 and 19,TWO OR MORE RACES
6919,"Salt Lake City, UT Metro Area",Female,20-24,TWO OR MORE RACES
7913,"Salt Lake City, UT Metro Area",Female,10-14,TWO OR MORE RACES
3145,"Salt Lake City, UT Metro Area",Female,15-17,TWO OR MORE RACES
2656,"Salt Lake City, UT Metro Area",Male,65-74,TWO OR MORE RACES
618,"Salt Lake City, UT Metro Area",Male,75-84,TWO OR MORE RACES
6760,"Salt Lake City, UT Metro Area",Male,45-54,TWO OR MORE RACES
4026,"Salt Lake City, UT Metro Area",Male,55-64,TWO OR MORE RACES
7970,"Salt Lake City, UT Metro Area",Female,Under 5,TWO OR MORE RACES
6549,"Salt Lake City, UT Metro Area",Female,5-9,TWO OR MORE RACES
437,"Salt Lake City, UT Metro Area",Male,85 and over,TWO OR MORE RACES
72184,"Salt Lake City, UT Metro Area",Female,,TWO OR MORE RACES
4523,"Salt Lake City, UT Metro Area",Male,30-34,TWO OR MORE RACES
10968,"Salt Lake City, UT Metro Area",Male,35-44,TWO OR MORE RACES
69925,"Salt Lake City, UT Metro Area",Male,,TWO OR MORE RACES
8764,"Salt Lake City, UT Metro Area",Male,Under 5,TWO OR MORE RACES
142109,"Salt Lake City, UT Metro Area",,,TWO OR MORE RACES
3869,"Salt Lake City, UT Metro Area",Male,15-17,TWO OR MORE RACES
2660,"Salt Lake City, UT Metro Area",Male,18 and 19,TWO OR MORE RACES
5959,"Salt Lake City, UT Metro Area",Male,5-9,TWO OR MORE RACES
7994,"Salt Lake City, UT Metro Area",Male,10-14,TWO OR MORE RACES
6200,"Salt Lake City, UT Metro Area",Male,20-24,TWO OR MORE RACES
4491,"Salt Lake City, UT Metro Area",Male,25-29,TWO OR MORE RACES
3155,"Salt Lake City, UT Metro Area",Male,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
5238,"Salt Lake City, UT Metro Area",Male,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
571,"Salt Lake City, UT Metro Area",Male,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
8572,"Salt Lake City, UT Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
17536,"Salt Lake City, UT Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
8964,"Salt Lake City, UT Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
2865,"Salt Lake City, UT Metro Area",Female,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
5196,"Salt Lake City, UT Metro Area",Female,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
511,"Salt Lake City, UT Metro Area",Female,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
872,"Salt Lake City, UT Metro Area",Female,75-84,TWO OR MORE RACES
270,"Salt Lake City, UT Metro Area",Female,85 and over,TWO OR MORE RACES
8329,"Salt Lake City, UT Metro Area",Female,35-44,TWO OR MORE RACES
7935,"Salt Lake City, UT Metro Area",Female,45-54,TWO OR MORE RACES
6775,"Salt Lake City, UT Metro Area",Female,25-29,TWO OR MORE RACES
6357,"Salt Lake City, UT Metro Area",Female,30-34,TWO OR MORE RACES
4867,"Salt Lake City, UT Metro Area",Female,55-64,TWO OR MORE RACES
1977,"Salt Lake City, UT Metro Area",Female,65-74,TWO OR MORE RACES
116375,"Salt Lake City, UT Metro Area",Female,,HISPANIC OR LATINO
5761,"Salt Lake City, UT Metro Area",Male,65 and over,HISPANIC OR LATINO
75273,"Salt Lake City, UT Metro Area",Male,18-64,HISPANIC OR LATINO
42025,"Salt Lake City, UT Metro Area",Male,Under 18,HISPANIC OR LATINO
6661,"Salt Lake City, UT Metro Area",Female,65 and over,HISPANIC OR LATINO
69823,"Salt Lake City, UT Metro Area",Female,18-64,HISPANIC OR LATINO
39891,"Salt Lake City, UT Metro Area",Female,Under 18,HISPANIC OR LATINO
123059,"Salt Lake City, UT Metro Area",Male,,HISPANIC OR LATINO
239434,"Salt Lake City, UT Metro Area",,,HISPANIC OR LATINO
93,"Salt Lake City, UT Metro Area",Male,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
1781,"Salt Lake City, UT Metro Area",Male,20-24,BLACK OR AFRICAN AMERICAN ALONE
1146,"Salt Lake City, UT Metro Area",Male,10-14,BLACK OR AFRICAN AMERICAN ALONE
857,"Salt Lake City, UT Metro Area",Male,15-17,BLACK OR AFRICAN AMERICAN ALONE
1465,"Salt Lake City, UT Metro Area",Male,Under 5,BLACK OR AFRICAN AMERICAN ALONE
741,"Salt Lake City, UT Metro Area",Male,5-9,BLACK OR AFRICAN AMERICAN ALONE
21162,"Salt Lake City, UT Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
12110,"Salt Lake City, UT Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
1058,"Salt Lake City, UT Metro Area",Male,25-29,BLACK OR AFRICAN AMERICAN ALONE
873531,"Salt Lake City, UT Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
439481,"Salt Lake City, UT Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
24368,"Salt Lake City, UT Metro Area",Male,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
28906,"Salt Lake City, UT Metro Area",Male,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
30947,"Salt Lake City, UT Metro Area",Male,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
19442,"Salt Lake City, UT Metro Area",Male,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
10613,"Salt Lake City, UT Metro Area",Male,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
28153,"Salt Lake City, UT Metro Area",Male,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
34658,"Salt Lake City, UT Metro Area",Male,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
33665,"Salt Lake City, UT Metro Area",Male,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
68417,"Salt Lake City, UT Metro Area",Male,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
54518,"Salt Lake City, UT Metro Area",Male,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
48466,"Salt Lake City, UT Metro Area",Male,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
37712,"Salt Lake City, UT Metro Area",Male,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
13688,"Salt Lake City, UT Metro Area",Male,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
5928,"Salt Lake City, UT Metro Area",Male,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
434050,"Salt Lake City, UT Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
24265,"Salt Lake City, UT Metro Area",Female,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
29682,"Salt Lake City, UT Metro Area",Female,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
27761,"Salt Lake City, UT Metro Area",Female,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
18258,"Salt Lake City, UT Metro Area",Female,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
9516,"Salt Lake City, UT Metro Area",Female,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
27298,"Salt Lake City, UT Metro Area",Female,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
33155,"Salt Lake City, UT Metro Area",Female,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
32760,"Salt Lake City, UT Metro Area",Female,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
65745,"Salt Lake City, UT Metro Area",Female,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
50767,"Salt Lake City, UT Metro Area",Female,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
48635,"Salt Lake City, UT Metro Area",Female,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
40304,"Salt Lake City, UT Metro Area",Female,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
18500,"Salt Lake City, UT Metro Area",Female,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
7404,"Salt Lake City, UT Metro Area",Female,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
102740,"Salt Lake City, UT Metro Area",,,SOME OTHER RACE ALONE
35515,"Salt Lake City, UT Metro Area",Male,18-64,SOME OTHER RACE ALONE
1807,"Salt Lake City, UT Metro Area",Male,65 and over,SOME OTHER RACE ALONE
54811,"Salt Lake City, UT Metro Area",Male,,SOME OTHER RACE ALONE
17489,"Salt Lake City, UT Metro Area",Male,Under 18,SOME OTHER RACE ALONE
30183,"Salt Lake City, UT Metro Area",Female,18-64,SOME OTHER RACE ALONE
3106,"Salt Lake City, UT Metro Area",Female,65 and over,SOME OTHER RACE ALONE
47929,"Salt Lake City, UT Metro Area",Female,,SOME OTHER RACE ALONE
14640,"Salt Lake City, UT Metro Area",Female,Under 18,SOME OTHER RACE ALONE
67527,"Salt Lake City, UT Metro Area",Female,65 and over,WHITE ALONE
108428,"Salt Lake City, UT Metro Area",Female,Under 18,WHITE ALONE
278519,"Salt Lake City, UT Metro Area",Female,18-64,WHITE ALONE
58123,"Salt Lake City, UT Metro Area",Male,65 and over,WHITE ALONE
454474,"Salt Lake City, UT Metro Area",Female,,WHITE ALONE
112876,"Salt Lake City, UT Metro Area",Male,Under 18,WHITE ALONE
290993,"Salt Lake City, UT Metro Area",Male,18-64,WHITE ALONE
916466,"Salt Lake City, UT Metro Area",,,WHITE ALONE
461992,"Salt Lake City, UT Metro Area",Male,,WHITE ALONE
1387,"Salt Lake City, UT Metro Area",Male,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
77,"Salt Lake City, UT Metro Area",Male,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
304,"Salt Lake City, UT Metro Area",Male,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
649,"Salt Lake City, UT Metro Area",Male,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
194,"Salt Lake City, UT Metro Area",Male,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
343,"Salt Lake City, UT Metro Area",Male,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
12460,"Salt Lake City, UT Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
6925,"Salt Lake City, UT Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
0,"Salt Lake City, UT Metro Area",Male,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
690,"Salt Lake City, UT Metro Area",Female,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
485,"Salt Lake City, UT Metro Area",Female,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
552,"Salt Lake City, UT Metro Area",Female,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
451,"Salt Lake City, UT Metro Area",Female,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1176,"Salt Lake City, UT Metro Area",Female,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
820,"Salt Lake City, UT Metro Area",Female,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
252,"Salt Lake City, UT Metro Area",Female,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
147,"Salt Lake City, UT Metro Area",Female,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
13,"Salt Lake City, UT Metro Area",Female,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
499,"Salt Lake City, UT Metro Area",Female,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
0,"Salt Lake City, UT Metro Area",Male,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
5535,"Salt Lake City, UT Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
48,"Salt Lake City, UT Metro Area",Female,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
374,"Salt Lake City, UT Metro Area",Female,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
681,"Salt Lake City, UT Metro Area",Male,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
836,"Salt Lake City, UT Metro Area",Male,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
286,"Salt Lake City, UT Metro Area",Male,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
49,"Salt Lake City, UT Metro Area",Male,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1085,"Salt Lake City, UT Metro Area",Male,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1034,"Salt Lake City, UT Metro Area",Male,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
28,"Salt Lake City, UT Metro Area",Female,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
0,"Salt Lake City, UT Metro Area",Female,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
513,"Salt Lake City, UT Metro Area",Female,65 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
5443,"Salt Lake City, UT Metro Area",Male,18-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1147,"Salt Lake City, UT Metro Area",Male,Under 18,AMERICAN INDIAN AND ALASKA NATIVE ALONE
335,"Salt Lake City, UT Metro Area",Male,65 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
4201,"Salt Lake City, UT Metro Area",Female,18-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
821,"Salt Lake City, UT Metro Area",Female,Under 18,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1483,"Salt Lake City, UT Metro Area",Male,20-24,ASIAN ALONE
608,"Salt Lake City, UT Metro Area",Male,18 and 19,ASIAN ALONE
3089,"Salt Lake City, UT Metro Area",Male,25-29,ASIAN ALONE
25241,"Salt Lake City, UT Metro Area",Male,,ASIAN ALONE
50588,"Salt Lake City, UT Metro Area",,,ASIAN ALONE
1327,"Salt Lake City, UT Metro Area",Male,5-9,ASIAN ALONE
1536,"Salt Lake City, UT Metro Area",Male,Under 5,ASIAN ALONE
895,"Salt Lake City, UT Metro Area",Male,15-17,ASIAN ALONE
1176,"Salt Lake City, UT Metro Area",Male,10-14,ASIAN ALONE
156,"Salt Lake City, UT Metro Area",Female,65 and over,BLACK OR AFRICAN AMERICAN ALONE
5781,"Salt Lake City, UT Metro Area",Female,18-64,BLACK OR AFRICAN AMERICAN ALONE
3115,"Salt Lake City, UT Metro Area",Female,Under 18,BLACK OR AFRICAN AMERICAN ALONE
706,"Salt Lake City, UT Metro Area",Male,65 and over,BLACK OR AFRICAN AMERICAN ALONE
7195,"Salt Lake City, UT Metro Area",Male,18-64,BLACK OR AFRICAN AMERICAN ALONE
4209,"Salt Lake City, UT Metro Area",Male,Under 18,BLACK OR AFRICAN AMERICAN ALONE
318,"Salt Lake City, UT Metro Area",Female,85 and over,ASIAN ALONE
740,"Salt Lake City, UT Metro Area",Female,75-84,ASIAN ALONE
2975,"Salt Lake City, UT Metro Area",Male,30-34,ASIAN ALONE
1546,"Salt Lake City, UT Metro Area",Female,5-9,ASIAN ALONE
3405,"Salt Lake City, UT Metro Area",Male,45-54,ASIAN ALONE
4027,"Salt Lake City, UT Metro Area",Male,35-44,ASIAN ALONE
1494,"Salt Lake City, UT Metro Area",Male,65-74,ASIAN ALONE
2492,"Salt Lake City, UT Metro Area",Male,55-64,ASIAN ALONE
164,"Salt Lake City, UT Metro Area",Male,85 and over,ASIAN ALONE
570,"Salt Lake City, UT Metro Area",Male,75-84,ASIAN ALONE
1496,"Salt Lake City, UT Metro Area",Female,Under 5,ASIAN ALONE
25347,"Salt Lake City, UT Metro Area",Female,,ASIAN ALONE
302,"Salt Lake City, UT Metro Area",Female,18 and 19,ASIAN ALONE
1119,"Salt Lake City, UT Metro Area",Female,15-17,ASIAN ALONE
938,"Salt Lake City, UT Metro Area",Female,10-14,ASIAN ALONE
2563,"Salt Lake City, UT Metro Area",Female,25-29,ASIAN ALONE
1698,"Salt Lake City, UT Metro Area",Female,20-24,ASIAN ALONE
4419,"Salt Lake City, UT Metro Area",Female,35-44,ASIAN ALONE
2398,"Salt Lake City, UT Metro Area",Female,30-34,ASIAN ALONE
2736,"Salt Lake City, UT Metro Area",Female,55-64,ASIAN ALONE
3286,"Salt Lake City, UT Metro Area",Female,45-54,ASIAN ALONE
1788,"Salt Lake City, UT Metro Area",Female,65-74,ASIAN ALONE
3711,"Salt Lake City, UT Metro Area",Male,65 and over,TWO OR MORE RACES
25577,"Salt Lake City, UT Metro Area",Female,Under 18,TWO OR MORE RACES
43488,"Salt Lake City, UT Metro Area",Female,18-64,TWO OR MORE RACES
3119,"Salt Lake City, UT Metro Area",Female,65 and over,TWO OR MORE RACES
26586,"Salt Lake City, UT Metro Area",Male,Under 18,TWO OR MORE RACES
39628,"Salt Lake City, UT Metro Area",Male,18-64,TWO OR MORE RACES
12710,"Salt Lake City, UT Metro Area",Female,45-54,HISPANIC OR LATINO
15161,"Salt Lake City, UT Metro Area",Female,35-44,HISPANIC OR LATINO
4087,"Salt Lake City, UT Metro Area",Female,65-74,HISPANIC OR LATINO
8326,"Salt Lake City, UT Metro Area",Female,55-64,HISPANIC OR LATINO
10273,"Salt Lake City, UT Metro Area",Female,20-24,HISPANIC OR LATINO
4394,"Salt Lake City, UT Metro Area",Female,18 and 19,HISPANIC OR LATINO
9062,"Salt Lake City, UT Metro Area",Female,30-34,HISPANIC OR LATINO
9897,"Salt Lake City, UT Metro Area",Female,25-29,HISPANIC OR LATINO
6933,"Salt Lake City, UT Metro Area",Female,15-17,HISPANIC OR LATINO
12896,"Salt Lake City, UT Metro Area",Female,10-14,HISPANIC OR LATINO
885,"Salt Lake City, UT Metro Area",Female,85 and over,HISPANIC OR LATINO
1689,"Salt Lake City, UT Metro Area",Female,75-84,HISPANIC OR LATINO
11492,"Salt Lake City, UT Metro Area",Male,Under 5,HISPANIC OR LATINO
13781,"Salt Lake City, UT Metro Area",Male,10-14,HISPANIC OR LATINO
9613,"Salt Lake City, UT Metro Area",Male,5-9,HISPANIC OR LATINO
4309,"Salt Lake City, UT Metro Area",Male,18 and 19,HISPANIC OR LATINO
7139,"Salt Lake City, UT Metro Area",Male,15-17,HISPANIC OR LATINO
10300,"Salt Lake City, UT Metro Area",Male,25-29,HISPANIC OR LATINO
10796,"Salt Lake City, UT Metro Area",Male,20-24,HISPANIC OR LATINO
954,"Salt Lake City, UT Metro Area",Male,75-84,HISPANIC OR LATINO
3916,"Salt Lake City, UT Metro Area",Male,65-74,HISPANIC OR LATINO
891,"Salt Lake City, UT Metro Area",Male,85 and over,HISPANIC OR LATINO
17167,"Salt Lake City, UT Metro Area",Male,35-44,HISPANIC OR LATINO
10067,"Salt Lake City, UT Metro Area",Male,30-34,HISPANIC OR LATINO
8130,"Salt Lake City, UT Metro Area",Male,55-64,HISPANIC OR LATINO
14504,"Salt Lake City, UT Metro Area",Male,45-54,HISPANIC OR LATINO
9759,"Salt Lake City, UT Metro Area",Female,5-9,HISPANIC OR LATINO
10303,"Salt Lake City, UT Metro Area",Female,Under 5,HISPANIC OR LATINO
26817,"Salt Lake City, UT Metro Area",Male,Under 5,WHITE ALONE
31034,"Salt Lake City, UT Metro Area",Male,5-9,WHITE ALONE
34162,"Salt Lake City, UT Metro Area",Male,10-14,WHITE ALONE
20863,"Salt Lake City, UT Metro Area",Male,15-17,WHITE ALONE
11558,"Salt Lake City, UT Metro Area",Male,18 and 19,WHITE ALONE
30055,"Salt Lake City, UT Metro Area",Male,20-24,WHITE ALONE
36405,"Salt Lake City, UT Metro Area",Male,25-29,WHITE ALONE
19943,"Salt Lake City, UT Metro Area",Female,15-17,WHITE ALONE
9842,"Salt Lake City, UT Metro Area",Female,18 and 19,WHITE ALONE
34484,"Salt Lake City, UT Metro Area",Female,25-29,WHITE ALONE
29537,"Salt Lake City, UT Metro Area",Female,20-24,WHITE ALONE
34741,"Salt Lake City, UT Metro Area",Female,30-34,WHITE ALONE
