population,msa,gender,edu,race
3232,"Spokane-Spokane Valley, WA Metro Area",Female,Less than 9th grade,WHITE ALONE
5497,"Spokane-Spokane Valley, WA Metro Area",Female,"9th to 12th grade, no diploma",WHITE ALONE
175145,"Spokane-Spokane Valley, WA Metro Area",Male,,WHITE ALONE
1224,"Spokane-Spokane Valley, WA Metro Area",Male,Less than 9th grade,WHITE ALONE
6901,"Spokane-Spokane Valley, WA Metro Area",Male,"9th to 12th grade, no diploma",WHITE ALONE
35713,"Spokane-Spokane Valley, WA Metro Area",Male,Regular high school diploma,WHITE ALONE
8823,"Spokane-Spokane Valley, WA Metro Area",Male,GED or alternative credential,WHITE ALONE
44299,"Spokane-Spokane Valley, WA Metro Area",Male,"Some college, no degree",WHITE ALONE
23680,"Spokane-Spokane Valley, WA Metro Area",Male,Associate's degree,WHITE ALONE
34943,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree,WHITE ALONE
355042,"Spokane-Spokane Valley, WA Metro Area",,,WHITE ALONE
1240,"Spokane-Spokane Valley, WA Metro Area",Female,Some college or associate's degree,ASIAN ALONE
2203,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree or higher,ASIAN ALONE
575,"Spokane-Spokane Valley, WA Metro Area",Female,Less than high school diploma,ASIAN ALONE
1135,"Spokane-Spokane Valley, WA Metro Area",Female,High school graduate (includes equivalency),ASIAN ALONE
945,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree or higher,ASIAN ALONE
5153,"Spokane-Spokane Valley, WA Metro Area",Female,,ASIAN ALONE
612,"Spokane-Spokane Valley, WA Metro Area",Male,High school graduate (includes equivalency),ASIAN ALONE
544,"Spokane-Spokane Valley, WA Metro Area",Male,Some college or associate's degree,ASIAN ALONE
2464,"Spokane-Spokane Valley, WA Metro Area",Male,,ASIAN ALONE
363,"Spokane-Spokane Valley, WA Metro Area",Male,Less than high school diploma,ASIAN ALONE
7617,"Spokane-Spokane Valley, WA Metro Area",,,ASIAN ALONE
234,"Spokane-Spokane Valley, WA Metro Area",Female,Associate's degree,SOME OTHER RACE ALONE
689,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree,SOME OTHER RACE ALONE
241,"Spokane-Spokane Valley, WA Metro Area",Female,Graduate or professional degree,SOME OTHER RACE ALONE
324,"Spokane-Spokane Valley, WA Metro Area",Female,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
563,"Spokane-Spokane Valley, WA Metro Area",Female,Regular high school diploma,SOME OTHER RACE ALONE
202,"Spokane-Spokane Valley, WA Metro Area",Female,GED or alternative credential,SOME OTHER RACE ALONE
1370,"Spokane-Spokane Valley, WA Metro Area",Female,"Some college, no degree",SOME OTHER RACE ALONE
40,"Spokane-Spokane Valley, WA Metro Area",Male,Graduate or professional degree,SOME OTHER RACE ALONE
3850,"Spokane-Spokane Valley, WA Metro Area",Female,,SOME OTHER RACE ALONE
227,"Spokane-Spokane Valley, WA Metro Area",Female,Less than 9th grade,SOME OTHER RACE ALONE
669,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree,SOME OTHER RACE ALONE
1015,"Spokane-Spokane Valley, WA Metro Area",Male,Regular high school diploma,SOME OTHER RACE ALONE
86,"Spokane-Spokane Valley, WA Metro Area",Male,GED or alternative credential,SOME OTHER RACE ALONE
1057,"Spokane-Spokane Valley, WA Metro Area",Male,"Some college, no degree",SOME OTHER RACE ALONE
366,"Spokane-Spokane Valley, WA Metro Area",Male,Associate's degree,SOME OTHER RACE ALONE
7931,"Spokane-Spokane Valley, WA Metro Area",,,SOME OTHER RACE ALONE
4081,"Spokane-Spokane Valley, WA Metro Area",Male,,SOME OTHER RACE ALONE
582,"Spokane-Spokane Valley, WA Metro Area",Male,Less than 9th grade,SOME OTHER RACE ALONE
266,"Spokane-Spokane Valley, WA Metro Area",Male,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
4017,"Spokane-Spokane Valley, WA Metro Area",Female,Some college or associate's degree,HISPANIC OR LATINO
2267,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree or higher,HISPANIC OR LATINO
10411,"Spokane-Spokane Valley, WA Metro Area",Male,,HISPANIC OR LATINO
20469,"Spokane-Spokane Valley, WA Metro Area",,,HISPANIC OR LATINO
1582,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree or higher,HISPANIC OR LATINO
3266,"Spokane-Spokane Valley, WA Metro Area",Male,Some college or associate's degree,HISPANIC OR LATINO
3945,"Spokane-Spokane Valley, WA Metro Area",Male,High school graduate (includes equivalency),HISPANIC OR LATINO
1618,"Spokane-Spokane Valley, WA Metro Area",Male,Less than high school diploma,HISPANIC OR LATINO
2565,"Spokane-Spokane Valley, WA Metro Area",Female,High school graduate (includes equivalency),HISPANIC OR LATINO
1209,"Spokane-Spokane Valley, WA Metro Area",Female,Less than high school diploma,HISPANIC OR LATINO
10058,"Spokane-Spokane Valley, WA Metro Area",Female,,HISPANIC OR LATINO
4905,"Spokane-Spokane Valley, WA Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
7781,"Spokane-Spokane Valley, WA Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
333,"Spokane-Spokane Valley, WA Metro Area",Male,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
88,"Spokane-Spokane Valley, WA Metro Area",Male,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
460,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
1039,"Spokane-Spokane Valley, WA Metro Area",Male,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
1233,"Spokane-Spokane Valley, WA Metro Area",Male,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
368,"Spokane-Spokane Valley, WA Metro Area",Male,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
1255,"Spokane-Spokane Valley, WA Metro Area",Male,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
335,"Spokane-Spokane Valley, WA Metro Area",Female,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
95,"Spokane-Spokane Valley, WA Metro Area",Female,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
893,"Spokane-Spokane Valley, WA Metro Area",Female,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
102,"Spokane-Spokane Valley, WA Metro Area",Female,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
129,"Spokane-Spokane Valley, WA Metro Area",Male,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
0,"Spokane-Spokane Valley, WA Metro Area",Female,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
2876,"Spokane-Spokane Valley, WA Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
406,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
501,"Spokane-Spokane Valley, WA Metro Area",Female,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
544,"Spokane-Spokane Valley, WA Metro Area",Female,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
1442,"Spokane-Spokane Valley, WA Metro Area",Male,GED or alternative credential,TWO OR MORE RACES
2729,"Spokane-Spokane Valley, WA Metro Area",Male,"Some college, no degree",TWO OR MORE RACES
592,"Spokane-Spokane Valley, WA Metro Area",Male,"9th to 12th grade, no diploma",TWO OR MORE RACES
3013,"Spokane-Spokane Valley, WA Metro Area",Male,Regular high school diploma,TWO OR MORE RACES
1260,"Spokane-Spokane Valley, WA Metro Area",Male,Associate's degree,TWO OR MORE RACES
2553,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree,TWO OR MORE RACES
12693,"Spokane-Spokane Valley, WA Metro Area",Male,,TWO OR MORE RACES
699,"Spokane-Spokane Valley, WA Metro Area",Male,Less than 9th grade,TWO OR MORE RACES
25979,"Spokane-Spokane Valley, WA Metro Area",,,TWO OR MORE RACES
2079,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree,TWO OR MORE RACES
1443,"Spokane-Spokane Valley, WA Metro Area",Female,Graduate or professional degree,TWO OR MORE RACES
3247,"Spokane-Spokane Valley, WA Metro Area",Female,"Some college, no degree",TWO OR MORE RACES
1391,"Spokane-Spokane Valley, WA Metro Area",Female,Associate's degree,TWO OR MORE RACES
405,"Spokane-Spokane Valley, WA Metro Area",Male,Graduate or professional degree,TWO OR MORE RACES
13286,"Spokane-Spokane Valley, WA Metro Area",Female,,TWO OR MORE RACES
2407,"Spokane-Spokane Valley, WA Metro Area",Female,Regular high school diploma,TWO OR MORE RACES
1412,"Spokane-Spokane Valley, WA Metro Area",Female,GED or alternative credential,TWO OR MORE RACES
505,"Spokane-Spokane Valley, WA Metro Area",Female,Less than 9th grade,TWO OR MORE RACES
802,"Spokane-Spokane Valley, WA Metro Area",Female,"9th to 12th grade, no diploma",TWO OR MORE RACES
,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
73747,"Spokane-Spokane Valley, WA Metro Area",Female,Some college or associate's degree,WHITE ALONE
44536,"Spokane-Spokane Valley, WA Metro Area",Male,High school graduate (includes equivalency),WHITE ALONE
8125,"Spokane-Spokane Valley, WA Metro Area",Male,Less than high school diploma,WHITE ALONE
54505,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree or higher,WHITE ALONE
67979,"Spokane-Spokane Valley, WA Metro Area",Male,Some college or associate's degree,WHITE ALONE
8729,"Spokane-Spokane Valley, WA Metro Area",Female,Less than high school diploma,WHITE ALONE
39904,"Spokane-Spokane Valley, WA Metro Area",Female,High school graduate (includes equivalency),WHITE ALONE
1604,"Spokane-Spokane Valley, WA Metro Area",Female,Some college or associate's degree,SOME OTHER RACE ALONE
930,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree or higher,SOME OTHER RACE ALONE
551,"Spokane-Spokane Valley, WA Metro Area",Female,Less than high school diploma,SOME OTHER RACE ALONE
765,"Spokane-Spokane Valley, WA Metro Area",Female,High school graduate (includes equivalency),SOME OTHER RACE ALONE
709,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree or higher,SOME OTHER RACE ALONE
1101,"Spokane-Spokane Valley, WA Metro Area",Male,High school graduate (includes equivalency),SOME OTHER RACE ALONE
1423,"Spokane-Spokane Valley, WA Metro Area",Male,Some college or associate's degree,SOME OTHER RACE ALONE
848,"Spokane-Spokane Valley, WA Metro Area",Male,Less than high school diploma,SOME OTHER RACE ALONE
57517,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree or higher,WHITE ALONE
2107,"Spokane-Spokane Valley, WA Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
17,"Spokane-Spokane Valley, WA Metro Area",Male,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
50,"Spokane-Spokane Valley, WA Metro Area",Male,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3044,"Spokane-Spokane Valley, WA Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
5151,"Spokane-Spokane Valley, WA Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
407,"Spokane-Spokane Valley, WA Metro Area",Male,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
519,"Spokane-Spokane Valley, WA Metro Area",Male,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1010,"Spokane-Spokane Valley, WA Metro Area",Male,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
238,"Spokane-Spokane Valley, WA Metro Area",Male,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
96,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
707,"Spokane-Spokane Valley, WA Metro Area",Male,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
241,"Spokane-Spokane Valley, WA Metro Area",Female,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
408,"Spokane-Spokane Valley, WA Metro Area",Female,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
178,"Spokane-Spokane Valley, WA Metro Area",Female,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
92,"Spokane-Spokane Valley, WA Metro Area",Female,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
62,"Spokane-Spokane Valley, WA Metro Area",Female,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
191,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
496,"Spokane-Spokane Valley, WA Metro Area",Female,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
439,"Spokane-Spokane Valley, WA Metro Area",Female,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
20738,"Spokane-Spokane Valley, WA Metro Area",Female,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
8647,"Spokane-Spokane Valley, WA Metro Area",Male,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
35294,"Spokane-Spokane Valley, WA Metro Area",Male,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
6762,"Spokane-Spokane Valley, WA Metro Area",Male,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
1224,"Spokane-Spokane Valley, WA Metro Area",Male,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
172910,"Spokane-Spokane Valley, WA Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
350343,"Spokane-Spokane Valley, WA Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
19303,"Spokane-Spokane Valley, WA Metro Area",Male,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
35878,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
27871,"Spokane-Spokane Valley, WA Metro Area",Female,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
44793,"Spokane-Spokane Valley, WA Metro Area",Female,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
7439,"Spokane-Spokane Valley, WA Metro Area",Female,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
32118,"Spokane-Spokane Valley, WA Metro Area",Female,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
5464,"Spokane-Spokane Valley, WA Metro Area",Female,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
3132,"Spokane-Spokane Valley, WA Metro Area",Female,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
177433,"Spokane-Spokane Valley, WA Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
34706,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
23368,"Spokane-Spokane Valley, WA Metro Area",Male,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
43606,"Spokane-Spokane Valley, WA Metro Area",Male,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
446,"Spokane-Spokane Valley, WA Metro Area",Male,Graduate or professional degree,ASIAN ALONE
529,"Spokane-Spokane Valley, WA Metro Area",Female,Less than 9th grade,ASIAN ALONE
874,"Spokane-Spokane Valley, WA Metro Area",Female,Regular high school diploma,ASIAN ALONE
46,"Spokane-Spokane Valley, WA Metro Area",Female,"9th to 12th grade, no diploma",ASIAN ALONE
639,"Spokane-Spokane Valley, WA Metro Area",Female,"Some college, no degree",ASIAN ALONE
261,"Spokane-Spokane Valley, WA Metro Area",Female,GED or alternative credential,ASIAN ALONE
1744,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree,ASIAN ALONE
601,"Spokane-Spokane Valley, WA Metro Area",Female,Associate's degree,ASIAN ALONE
459,"Spokane-Spokane Valley, WA Metro Area",Female,Graduate or professional degree,ASIAN ALONE
143,"Spokane-Spokane Valley, WA Metro Area",Male,"9th to 12th grade, no diploma",ASIAN ALONE
220,"Spokane-Spokane Valley, WA Metro Area",Male,Less than 9th grade,ASIAN ALONE
0,"Spokane-Spokane Valley, WA Metro Area",Male,GED or alternative credential,ASIAN ALONE
612,"Spokane-Spokane Valley, WA Metro Area",Male,Regular high school diploma,ASIAN ALONE
206,"Spokane-Spokane Valley, WA Metro Area",Male,Associate's degree,ASIAN ALONE
338,"Spokane-Spokane Valley, WA Metro Area",Male,"Some college, no degree",ASIAN ALONE
499,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree,ASIAN ALONE
950,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
1394,"Spokane-Spokane Valley, WA Metro Area",Female,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
1623,"Spokane-Spokane Valley, WA Metro Area",Male,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
2272,"Spokane-Spokane Valley, WA Metro Area",Male,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
421,"Spokane-Spokane Valley, WA Metro Area",Male,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
437,"Spokane-Spokane Valley, WA Metro Area",Female,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
95,"Spokane-Spokane Valley, WA Metro Area",Female,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
589,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
1327,"Spokane-Spokane Valley, WA Metro Area",Female,Graduate or professional degree,HISPANIC OR LATINO
940,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree,HISPANIC OR LATINO
590,"Spokane-Spokane Valley, WA Metro Area",Female,GED or alternative credential,HISPANIC OR LATINO
1975,"Spokane-Spokane Valley, WA Metro Area",Female,Regular high school diploma,HISPANIC OR LATINO
1049,"Spokane-Spokane Valley, WA Metro Area",Female,Associate's degree,HISPANIC OR LATINO
2968,"Spokane-Spokane Valley, WA Metro Area",Female,"Some college, no degree",HISPANIC OR LATINO
1307,"Spokane-Spokane Valley, WA Metro Area",Female,Less than high school diploma,TWO OR MORE RACES
2958,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree or higher,TWO OR MORE RACES
3989,"Spokane-Spokane Valley, WA Metro Area",Male,Some college or associate's degree,TWO OR MORE RACES
4455,"Spokane-Spokane Valley, WA Metro Area",Male,High school graduate (includes equivalency),TWO OR MORE RACES
1291,"Spokane-Spokane Valley, WA Metro Area",Male,Less than high school diploma,TWO OR MORE RACES
3819,"Spokane-Spokane Valley, WA Metro Area",Female,High school graduate (includes equivalency),TWO OR MORE RACES
3522,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree or higher,TWO OR MORE RACES
4638,"Spokane-Spokane Valley, WA Metro Area",Female,Some college or associate's degree,TWO OR MORE RACES
2162,"Spokane-Spokane Valley, WA Metro Area",Male,"Some college, no degree",HISPANIC OR LATINO
1676,"Spokane-Spokane Valley, WA Metro Area",Male,GED or alternative credential,HISPANIC OR LATINO
1234,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree,HISPANIC OR LATINO
1104,"Spokane-Spokane Valley, WA Metro Area",Male,Associate's degree,HISPANIC OR LATINO
1010,"Spokane-Spokane Valley, WA Metro Area",Male,Less than 9th grade,HISPANIC OR LATINO
2269,"Spokane-Spokane Valley, WA Metro Area",Male,Regular high school diploma,HISPANIC OR LATINO
608,"Spokane-Spokane Valley, WA Metro Area",Male,"9th to 12th grade, no diploma",HISPANIC OR LATINO
348,"Spokane-Spokane Valley, WA Metro Area",Male,Graduate or professional degree,HISPANIC OR LATINO
737,"Spokane-Spokane Valley, WA Metro Area",Female,"9th to 12th grade, no diploma",HISPANIC OR LATINO
472,"Spokane-Spokane Valley, WA Metro Area",Female,Less than 9th grade,HISPANIC OR LATINO
113,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1114,"Spokane-Spokane Valley, WA Metro Area",Male,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
270,"Spokane-Spokane Valley, WA Metro Area",Female,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
649,"Spokane-Spokane Valley, WA Metro Area",Female,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
1529,"Spokane-Spokane Valley, WA Metro Area",Male,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
288,"Spokane-Spokane Valley, WA Metro Area",Male,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
935,"Spokane-Spokane Valley, WA Metro Area",Female,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
253,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Female,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Spokane-Spokane Valley, WA Metro Area",Male,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
7986,"Spokane-Spokane Valley, WA Metro Area",Male,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
39557,"Spokane-Spokane Valley, WA Metro Area",Female,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
8596,"Spokane-Spokane Valley, WA Metro Area",Female,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
66974,"Spokane-Spokane Valley, WA Metro Area",Male,Some college or associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
43941,"Spokane-Spokane Valley, WA Metro Area",Male,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
54009,"Spokane-Spokane Valley, WA Metro Area",Male,Bachelor's degree or higher,"WHITE ALONE, NOT HISPANIC OR LATINO"
56616,"Spokane-Spokane Valley, WA Metro Area",Female,Bachelor's degree or higher,"WHITE ALONE, NOT HISPANIC OR LATINO"
72664,"Spokane-Spokane Valley, WA Metro Area",Female,Some college or associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
15167,"Jackson, MS Metro Area",Female,Regular high school diploma,WHITE ALONE
4804,"Jackson, MS Metro Area",Female,GED or alternative credential,WHITE ALONE
22966,"Jackson, MS Metro Area",Female,"Some college, no degree",WHITE ALONE
9868,"Jackson, MS Metro Area",Female,Associate's degree,WHITE ALONE
26804,"Jackson, MS Metro Area",Female,Bachelor's degree,WHITE ALONE
14545,"Jackson, MS Metro Area",Female,Graduate or professional degree,WHITE ALONE
16049,"Jackson, MS Metro Area",Male,Graduate or professional degree,WHITE ALONE
99427,"Jackson, MS Metro Area",Female,,WHITE ALONE
2176,"Jackson, MS Metro Area",Female,Less than 9th grade,WHITE ALONE
3097,"Jackson, MS Metro Area",Female,"9th to 12th grade, no diploma",WHITE ALONE
94649,"Jackson, MS Metro Area",Male,,WHITE ALONE
3285,"Jackson, MS Metro Area",Male,Less than 9th grade,WHITE ALONE
5513,"Jackson, MS Metro Area",Male,"9th to 12th grade, no diploma",WHITE ALONE
17477,"Jackson, MS Metro Area",Male,Regular high school diploma,WHITE ALONE
5219,"Jackson, MS Metro Area",Male,GED or alternative credential,WHITE ALONE
19417,"Jackson, MS Metro Area",Male,"Some college, no degree",WHITE ALONE
7290,"Jackson, MS Metro Area",Male,Associate's degree,WHITE ALONE
20399,"Jackson, MS Metro Area",Male,Bachelor's degree,WHITE ALONE
194076,"Jackson, MS Metro Area",,,WHITE ALONE
274,"Jackson, MS Metro Area",Female,Some college or associate's degree,ASIAN ALONE
1622,"Jackson, MS Metro Area",Female,Bachelor's degree or higher,ASIAN ALONE
136,"Jackson, MS Metro Area",Female,Less than high school diploma,ASIAN ALONE
